Alex;02/05/2022 11:04:00Alex;02/05/2022 11:41:48Alex;02/05/2022 11:48:33;02/05/2022 11:50:18;
Alexx;05/05/2022 21:07:22;05/05/2022 21:07:23;
Alexx;05/05/2022 21:07:53;05/05/2022 21:08:11;
;05/05/2022 21:08:11;
Alexx;05/05/2022 21:08:15;05/05/2022 21:08:43;
Alexx;05/05/2022 21:08:47;05/05/2022 21:09:05;
Alexx;05/05/2022 21:09:08;05/05/2022 21:09:26;
Alexx;05/05/2022 21:09:30Alexx;05/05/2022 21:13:54Alexx;05/05/2022 21:14:29Alexx;05/05/2022 21:17:37;05/05/2022 21:17:48;
Alexx;05/05/2022 21:17:59;05/05/2022 21:18:09;
Alexx;05/05/2022 21:19:10;05/05/2022 21:19:17;
Alexx;05/05/2022 21:19:34;05/05/2022 21:19:40;
Alexx;05/05/2022 21:19:48;05/05/2022 21:20:00;
Alexx;05/05/2022 21:20:05;05/05/2022 21:21:35;
Alexx;05/05/2022 21:21:39;05/05/2022 21:22:23;
Alexx;05/05/2022 21:22:28;05/05/2022 21:22:56;
Alexx;05/05/2022 21:23:00;05/05/2022 21:23:07;
Alexx;05/05/2022 21:23:11;05/05/2022 21:23:19;
Alexx;05/05/2022 21:23:24;05/05/2022 21:24:12;
Alexx;05/05/2022 21:40:32Alexx;05/05/2022 21:46:26Alexx;05/05/2022 21:48:25Alexx;05/05/2022 21:50:59Alexx;05/05/2022 21:53:18;05/05/2022 21:53:36;
Alexx;05/05/2022 21:53:41;05/05/2022 21:56:37;
Alexx;05/05/2022 21:58:10;05/05/2022 21:58:34;
Alexx;05/05/2022 21:58:38;05/05/2022 21:58:53;
Alexx;05/05/2022 21:59:52;05/05/2022 22:00:06;
Alexx;05/05/2022 22:02:26;05/05/2022 22:02:37;
Alexx;05/05/2022 22:02:40;05/05/2022 22:02:53;
Alexx;07/05/2022 11:13:12Alexx;07/05/2022 11:20:35Alexx;07/05/2022 11:21:12Alexx;07/05/2022 11:22:55Emple1;07/05/2022 14:00:56;07/05/2022 14:07:37;
Emple1;07/05/2022 14:15:34;07/05/2022 14:15:36;
Molina;07/05/2022 14:16:43;07/05/2022 14:16:54;
Molina;07/05/2022 15:38:21;07/05/2022 15:38:23;
Alexx;07/05/2022 15:54:49Alexx;07/05/2022 15:56:03Alexx;07/05/2022 15:58:31;07/05/2022 15:58:34;
Alexx;07/05/2022 16:04:55Alexx;07/05/2022 16:13:38;07/05/2022 16:13:41;
Alexx;07/05/2022 16:16:19;07/05/2022 16:16:22;
Alexx;07/05/2022 16:22:37;07/05/2022 16:26:08;
Alexx;07/05/2022 19:50:15;07/05/2022 19:50:20;
Alexx;07/05/2022 19:54:20Alexx;07/05/2022 22:38:33;07/05/2022 22:38:42;
Alexx;07/05/2022 22:49:48;07/05/2022 22:49:50;
Alexx;08/05/2022 0:12:13;08/05/2022 0:12:16;
Alexx;08/05/2022 0:12:26;08/05/2022 0:12:29;
Alexx;08/05/2022 0:21:05;08/05/2022 0:21:54;
;08/05/2022 0:21:54;
Molina;08/05/2022 0:22:12;08/05/2022 0:22:38;
Molina;08/05/2022 0:22:44;08/05/2022 0:22:46;
Molina;08/05/2022 0:25:23;08/05/2022 0:25:25;
Molina;08/05/2022 0:25:32;08/05/2022 0:25:34;
Molina;08/05/2022 0:25:56;08/05/2022 0:26:28;
juli;08/05/2022 0:26:55;08/05/2022 0:26:58;
juli;08/05/2022 0:27:13juli;08/05/2022 0:27:46juli;08/05/2022 0:28:25juli;08/05/2022 0:29:31juli;08/05/2022 0:32:21juli;08/05/2022 0:32:54juli;08/05/2022 0:37:31juli;08/05/2022 0:42:36juli;08/05/2022 0:56:04juli;08/05/2022 0:58:28juli;08/05/2022 1:03:23;08/05/2022 1:03:26;
juli;08/05/2022 1:03:35juli;08/05/2022 1:04:19juli;08/05/2022 1:05:08juli;08/05/2022 1:09:56juli;08/05/2022 1:10:28juli;08/05/2022 1:12:53juli;08/05/2022 1:17:06juli;08/05/2022 1:17:27juli;08/05/2022 1:18:35juli;08/05/2022 1:19:47;08/05/2022 1:20:19;
juli;08/05/2022 1:20:25juli;08/05/2022 1:20:43juli;08/05/2022 1:21:38juli;08/05/2022 1:21:55juli;08/05/2022 8:58:21juli;08/05/2022 9:06:02juli;08/05/2022 9:06:17juli;08/05/2022 9:09:13juli;08/05/2022 9:10:42juli;08/05/2022 9:11:37juli;08/05/2022 9:11:58juli;08/05/2022 9:12:24juli;08/05/2022 9:12:38juli;08/05/2022 9:14:51juli;08/05/2022 9:15:12juli;08/05/2022 9:16:04juli;08/05/2022 9:16:21juli;08/05/2022 9:16:32juli;08/05/2022 9:16:51juli;08/05/2022 9:19:43juli;08/05/2022 9:21:46;08/05/2022 9:22:27;
juli;08/05/2022 9:22:32juli;08/05/2022 9:26:13juli;08/05/2022 9:35:01juli;08/05/2022 9:35:15juli;08/05/2022 9:36:31juli;08/05/2022 9:36:59;08/05/2022 9:37:24;
juli;08/05/2022 9:37:28;08/05/2022 9:37:47;
juli;08/05/2022 9:37:50;08/05/2022 9:38:07;
juli;08/05/2022 9:38:11juli;08/05/2022 9:39:01juli;08/05/2022 9:40:09juli;08/05/2022 9:40:24;08/05/2022 9:41:29;
juli;08/05/2022 9:41:33juli;08/05/2022 9:42:13juli;08/05/2022 9:43:02juli;08/05/2022 9:44:27juli;08/05/2022 9:44:43juli;08/05/2022 9:45:41juli;08/05/2022 9:46:06;08/05/2022 9:47:08;
juli;08/05/2022 9:48:25juli;08/05/2022 9:49:58juli;08/05/2022 9:50:16juli;08/05/2022 9:50:23juli;08/05/2022 9:50:54juli;08/05/2022 9:51:19juli;08/05/2022 9:52:51juli;08/05/2022 9:53:32juli;08/05/2022 9:55:00juli;08/05/2022 9:55:20juli;08/05/2022 9:59:52juli;08/05/2022 10:02:07;08/05/2022 10:02:40;
juli;08/05/2022 10:02:48juli;08/05/2022 10:04:22juli;08/05/2022 10:08:48juli;08/05/2022 10:09:20juli;08/05/2022 10:09:59;08/05/2022 10:10:24;
juli;08/05/2022 10:10:36juli;08/05/2022 10:12:03juli;08/05/2022 10:13:42;08/05/2022 10:13:57;
juli;08/05/2022 10:14:01juli;08/05/2022 10:18:47;08/05/2022 10:18:58;
juli;08/05/2022 10:19:03juli;08/05/2022 10:21:31juli;08/05/2022 10:28:34;08/05/2022 10:28:46;
Alexx;08/05/2022 10:28:52;08/05/2022 10:29:04;
Molina;08/05/2022 10:29:09Molina;08/05/2022 10:32:34;08/05/2022 10:32:41;
Alexx;08/05/2022 10:32:48Alexx;08/05/2022 10:38:03Alexx;08/05/2022 10:40:34Alexx;08/05/2022 10:42:22Alexx;08/05/2022 10:42:39Alexx;08/05/2022 10:44:03Alexx;08/05/2022 10:46:28;08/05/2022 10:47:09;
Alexx;08/05/2022 10:52:36Alexx;08/05/2022 10:55:44Alexx;08/05/2022 10:56:09Alexx;08/05/2022 10:56:33Alexx;08/05/2022 10:57:01Alexx;08/05/2022 10:57:47Alexx;08/05/2022 10:59:06Alexx;08/05/2022 11:00:24Alexx;08/05/2022 11:01:59;08/05/2022 11:02:12;
Alexx;08/05/2022 11:02:18Alexx;08/05/2022 11:03:05Alexx;08/05/2022 11:06:13Alexx;08/05/2022 11:08:09Alexx;08/05/2022 11:11:01Alexx;08/05/2022 11:13:31Alexx;08/05/2022 11:15:37Alexx;08/05/2022 11:16:48Alexx;08/05/2022 11:17:06Alexx;08/05/2022 11:18:31Alexx;08/05/2022 11:20:00Alexx;08/05/2022 11:20:30Alexx;08/05/2022 11:23:06Alexx;08/05/2022 11:23:37Alexx;08/05/2022 11:26:52;08/05/2022 11:27:06;
Alexx;08/05/2022 11:27:34Alexx;08/05/2022 11:41:40Alexx;08/05/2022 11:50:25Alexx;08/05/2022 11:50:51;08/05/2022 11:51:25;
Alexx;08/05/2022 11:51:28;08/05/2022 11:52:02;
Alexx;08/05/2022 11:53:46;08/05/2022 11:53:52;
Alexx;08/05/2022 11:54:55;08/05/2022 11:55:09;
Alexx;08/05/2022 11:55:13Alexx;08/05/2022 11:57:08Alexx;08/05/2022 11:59:15Alexx;08/05/2022 12:01:42Alexx;08/05/2022 12:03:46Alexx;08/05/2022 12:12:17Alexx;08/05/2022 12:16:17Alexx;08/05/2022 12:18:55Alexx;08/05/2022 12:21:51Alexx;08/05/2022 12:22:03Alexx;08/05/2022 12:22:35Alexx;08/05/2022 12:24:29Alexx;08/05/2022 12:24:48Alexx;08/05/2022 12:25:02Alexx;08/05/2022 12:25:53;08/05/2022 12:27:07;
Alexx;08/05/2022 12:27:10;08/05/2022 12:27:39;
Alexx;08/05/2022 12:28:59;08/05/2022 12:37:15;
Alexx;08/05/2022 12:38:30;08/05/2022 12:39:14;
Alexx;08/05/2022 12:40:01;08/05/2022 12:40:16;
Alexx;08/05/2022 12:40:34;08/05/2022 12:41:08;
Alexx;08/05/2022 12:41:33;08/05/2022 12:42:10;
Alexx;08/05/2022 12:42:27;08/05/2022 12:42:31;
Alexx;08/05/2022 12:48:20;08/05/2022 12:48:59;
Alexx;08/05/2022 12:50:20;08/05/2022 12:51:04;
Alexx;08/05/2022 12:52:03;08/05/2022 12:52:23;
Alexx;08/05/2022 12:53:04;08/05/2022 12:53:25;
Alexx;08/05/2022 12:53:39;08/05/2022 12:54:01;
Alexx;08/05/2022 12:56:01;08/05/2022 12:56:06;
Alexx;08/05/2022 13:08:29;08/05/2022 13:08:48;
Alexx;08/05/2022 13:10:50Alexx;08/05/2022 13:11:04;08/05/2022 13:11:16;
Alexx;08/05/2022 13:11:43;08/05/2022 13:11:58;
Alexx;08/05/2022 13:12:24;08/05/2022 13:12:40;
Alexx;08/05/2022 13:13:11Alexx;08/05/2022 13:14:42;08/05/2022 13:15:06;
Alexx;08/05/2022 13:16:30;08/05/2022 13:17:01;
Alexx;08/05/2022 13:18:39;08/05/2022 13:19:27;
Alexx;08/05/2022 13:20:00;08/05/2022 13:20:10;
Alexx;08/05/2022 13:20:38;08/05/2022 13:20:47;
Alexx;08/05/2022 13:24:23;08/05/2022 13:24:48;
Alexx;08/05/2022 13:25:44;08/05/2022 13:26:04;
Alexx;08/05/2022 13:26:38;08/05/2022 13:26:43;
Alexx;08/05/2022 13:26:57;08/05/2022 13:27:06;
Alexx;08/05/2022 13:27:42;08/05/2022 13:28:01;
Alexx;08/05/2022 13:28:36;08/05/2022 13:28:45;
Alexx;08/05/2022 13:28:58;08/05/2022 13:30:05;
Alexx;08/05/2022 13:33:21;08/05/2022 13:33:29;
Alexx;08/05/2022 13:33:41;08/05/2022 13:33:49;
Alexx;08/05/2022 13:36:18;08/05/2022 13:36:25;
Alexx;08/05/2022 13:37:35;08/05/2022 13:37:42;
Alexx;08/05/2022 13:46:59;08/05/2022 13:47:25;
Alexx;08/05/2022 13:47:42;08/05/2022 13:47:54;
Alexx;08/05/2022 13:55:24;08/05/2022 13:55:27;
Alexx;08/05/2022 13:55:58;08/05/2022 13:56:22;
Alexx;08/05/2022 13:56:41;08/05/2022 13:56:49;
Alexx;08/05/2022 13:58:56;08/05/2022 13:59:14;
Alexx;08/05/2022 13:59:39Alexx;08/05/2022 14:01:11;08/05/2022 14:01:58;
Alexx;08/05/2022 14:02:37;08/05/2022 14:02:55;
Alexx;08/05/2022 14:03:23;08/05/2022 14:03:52;
Alexx;08/05/2022 14:04:28;08/05/2022 14:04:36;
Alexx;08/05/2022 14:04:39;08/05/2022 14:04:49;
Alexx;08/05/2022 14:05:02;08/05/2022 14:05:10;
Alexx;08/05/2022 14:10:35;08/05/2022 14:10:43;
Alexx;08/05/2022 14:10:52;08/05/2022 14:10:58;
Alexx;08/05/2022 14:11:14;08/05/2022 14:11:18;
Alexx;08/05/2022 14:11:28;08/05/2022 14:11:35;
Alexx;08/05/2022 14:12:48Alexx;08/05/2022 14:13:23;08/05/2022 14:13:30;
Alexx;08/05/2022 14:13:52;08/05/2022 14:14:19;
Alexx;08/05/2022 14:16:25;08/05/2022 14:16:49;
Alexx;08/05/2022 14:17:05;08/05/2022 14:17:12;
Alexx;08/05/2022 14:17:38;08/05/2022 14:17:46;
Alexx;08/05/2022 14:17:58;08/05/2022 14:18:40;
Alexx;08/05/2022 14:19:07;08/05/2022 14:19:22;
Alexx;08/05/2022 14:19:41;08/05/2022 14:20:30;
Alexx;08/05/2022 14:24:15;08/05/2022 14:24:42;
Alexx;08/05/2022 15:58:10;08/05/2022 16:02:23;
Alexx;08/05/2022 16:05:22;08/05/2022 16:05:35;
Alexx;08/05/2022 16:30:23;08/05/2022 16:30:27;
Alexx;08/05/2022 16:32:56;08/05/2022 16:43:21;
Alexx;08/05/2022 17:09:43;08/05/2022 17:14:44;
Alexx;08/05/2022 17:40:22;08/05/2022 17:40:28;
Alexx;08/05/2022 17:40:40;08/05/2022 17:40:58;
Alexx;08/05/2022 17:43:19;08/05/2022 17:43:40;
Alexx;08/05/2022 17:45:30;08/05/2022 17:45:38;
Alexx;08/05/2022 17:46:11;08/05/2022 17:46:18;
Alexx;08/05/2022 17:50:28Alexx;08/05/2022 18:02:09Alexx;08/05/2022 18:08:50Alexx;08/05/2022 18:36:22;08/05/2022 18:36:53;
Alexx;08/05/2022 19:09:49;08/05/2022 19:10:09;
Alexx;08/05/2022 19:12:20;08/05/2022 19:16:11;
Alexx;08/05/2022 19:18:10;08/05/2022 19:18:22;
Alexx;08/05/2022 19:18:56;08/05/2022 19:19:03;
Alexx;08/05/2022 19:37:34;08/05/2022 19:38:18;
Alexx;08/05/2022 20:21:17Alexx;08/05/2022 20:22:01;08/05/2022 20:22:05;
Alexx;08/05/2022 20:22:26;08/05/2022 20:22:39;
Alexx;08/05/2022 20:30:18;08/05/2022 20:30:27;
Alexx;08/05/2022 20:30:53;08/05/2022 20:31:43;
Alexx;08/05/2022 20:31:47;08/05/2022 20:41:23;
Alexx;08/05/2022 20:41:43;08/05/2022 20:42:15;
Alexx;08/05/2022 20:45:46;08/05/2022 20:46:23;
Alexx;09/05/2022 18:07:03;09/05/2022 18:11:48;
Alexx;09/05/2022 18:33:01;09/05/2022 18:33:35;
Alexx;09/05/2022 18:33:48;09/05/2022 18:33:51;
Alexx;09/05/2022 18:34:08;09/05/2022 18:34:14;
Alexx;09/05/2022 18:34:30;09/05/2022 18:34:38;
Alexx;09/05/2022 18:34:57;09/05/2022 18:35:23;
Alexx;09/05/2022 18:55:43;09/05/2022 18:55:51;
Alexx;09/05/2022 18:56:49;09/05/2022 18:56:53;
Alexx;09/05/2022 18:57:08;09/05/2022 18:57:22;
Alexx;09/05/2022 19:02:13;09/05/2022 19:02:32;
Alexx;09/05/2022 19:03:25;09/05/2022 19:03:40;
Alexx;09/05/2022 19:04:14;09/05/2022 19:04:23;
Alexx;09/05/2022 19:04:34;09/05/2022 19:04:44;
Alexx;09/05/2022 19:10:07;09/05/2022 19:10:12;
Alexx;09/05/2022 19:24:47;09/05/2022 19:24:52;
Alexx;09/05/2022 19:26:48Alexx;09/05/2022 19:27:01;09/05/2022 19:27:05;
Alexx;09/05/2022 19:27:28;09/05/2022 19:27:38;
Alexx;09/05/2022 19:29:21;09/05/2022 19:29:28;
Alexx;09/05/2022 19:30:09;09/05/2022 19:30:16;
Alexx;09/05/2022 19:33:04;09/05/2022 19:33:18;
Alexx;09/05/2022 19:34:39;09/05/2022 19:34:52;
Alexx;09/05/2022 19:35:10;09/05/2022 19:35:17;
Alexx;09/05/2022 19:37:03;09/05/2022 19:37:20;
Alexx;09/05/2022 19:37:31;09/05/2022 19:37:51;
Alexx;09/05/2022 19:38:51;09/05/2022 19:39:00;
Alexx;09/05/2022 19:39:09;09/05/2022 19:39:17;
Alexx;09/05/2022 19:40:13;09/05/2022 19:40:17;
Alexx;09/05/2022 19:40:31;09/05/2022 19:40:44;
Alexx;09/05/2022 19:40:58;09/05/2022 19:41:03;
Alexx;09/05/2022 19:41:14;09/05/2022 19:41:17;
Alexx;09/05/2022 19:41:26;09/05/2022 19:41:42;
Alexx;09/05/2022 19:42:06;09/05/2022 19:42:11;
Alexx;09/05/2022 19:42:21;09/05/2022 19:42:33;
Alexx;09/05/2022 19:42:40;09/05/2022 19:42:48;
Alexx;09/05/2022 19:42:57;09/05/2022 19:43:13;
Alexx;09/05/2022 19:43:37;09/05/2022 19:43:51;
Alexx;09/05/2022 19:44:03;09/05/2022 19:44:09;
Alexx;09/05/2022 19:44:19;09/05/2022 19:44:23;
Alexx;09/05/2022 19:44:34;09/05/2022 19:44:38;
Alexx;09/05/2022 19:45:05;09/05/2022 19:45:09;
Alexx;09/05/2022 19:45:20;09/05/2022 19:45:23;
Alexx;09/05/2022 19:45:32;09/05/2022 19:45:41;
Alexx;09/05/2022 19:46:33;09/05/2022 19:46:42;
Alexx;09/05/2022 19:46:48;09/05/2022 19:46:51;
Alexx;09/05/2022 19:46:58;09/05/2022 19:47:08;
Alexx;09/05/2022 19:47:16;09/05/2022 19:47:19;
Alexx;09/05/2022 19:47:55;09/05/2022 19:47:57;
Alexx;09/05/2022 19:48:05;09/05/2022 19:48:11;
Alexx;09/05/2022 19:48:19;09/05/2022 19:48:22;
Alexx;09/05/2022 19:48:38;09/05/2022 19:48:55;
Alexx;09/05/2022 19:49:06;09/05/2022 19:49:15;
Alexx;09/05/2022 19:49:23;09/05/2022 19:49:28;
Alexx;09/05/2022 19:49:37;09/05/2022 19:49:46;
Alexx;09/05/2022 19:50:01;09/05/2022 19:50:15;
Alexx;09/05/2022 19:50:25;09/05/2022 19:50:35;
Alexx;09/05/2022 19:51:56;09/05/2022 19:52:03;
Alexx;09/05/2022 19:53:02;09/05/2022 19:53:05;
Alexx;09/05/2022 19:53:40;09/05/2022 19:53:43;
Alexx;09/05/2022 19:54:31;09/05/2022 19:54:35;
Alexx;09/05/2022 19:54:53;09/05/2022 19:55:15;
Alexx;09/05/2022 19:55:59;09/05/2022 19:56:04;
Alexx;09/05/2022 19:56:17;09/05/2022 19:56:25;
Alexx;09/05/2022 19:58:56;09/05/2022 19:58:58;
Alexx;09/05/2022 19:59:15;09/05/2022 19:59:20;
Alexx;09/05/2022 19:59:29;09/05/2022 20:01:02;
Alexx;09/05/2022 20:01:25;09/05/2022 20:01:49;
Alexx;09/05/2022 20:01:59;09/05/2022 20:02:41;
Alexx;09/05/2022 20:44:05;09/05/2022 20:44:09;
Alexx;09/05/2022 20:50:32;09/05/2022 20:50:41;
Alexx;09/05/2022 20:50:54;09/05/2022 20:51:04;
Alexx;09/05/2022 21:04:33;09/05/2022 21:04:58;
Alexx;09/05/2022 21:07:33;09/05/2022 21:07:36;
Alexx;09/05/2022 21:07:46;09/05/2022 21:07:51;
Alexx;09/05/2022 21:08:30;09/05/2022 21:08:56;
Alexx;09/05/2022 21:14:37;09/05/2022 21:14:43;
Alexx;09/05/2022 21:15:42;09/05/2022 21:30:42;
Alexx;09/05/2022 21:31:12;09/05/2022 21:31:36;
Alexx;09/05/2022 21:52:58Alexx;09/05/2022 21:54:50;09/05/2022 21:55:08;
Alexx;09/05/2022 21:55:49;09/05/2022 21:56:03;
Alexx;09/05/2022 21:56:31Alexx;09/05/2022 22:18:41;09/05/2022 22:18:47;
Alexx;09/05/2022 22:18:57;09/05/2022 22:19:05;
Alexx;09/05/2022 22:19:21Alexx;09/05/2022 22:19:58;09/05/2022 22:25:36;
Alexx;09/05/2022 22:28:41;09/05/2022 22:29:09;
Alexx;09/05/2022 22:29:28;09/05/2022 22:29:46;
Alexx;09/05/2022 22:30:09;09/05/2022 22:30:38;
