Alex;14/04/2022 16:01:05Alex;14/04/2022 16:06:00Alex;14/04/2022 16:07:13Alex;14/04/2022 16:07:42Alex;14/04/2022 19:01:26Alex;14/04/2022 19:02:53Alex;14/04/2022 19:04:21Alex;14/04/2022 19:04:43Alex;14/04/2022 19:11:51;14/04/2022 19:12:42;
Alex;14/04/2022 19:30:53;14/04/2022 19:30:58;
Alex;14/04/2022 19:31:46;14/04/2022 19:31:49;
Alex;14/04/2022 19:31:58;14/04/2022 19:31:59;
Alex;14/04/2022 19:32:08;14/04/2022 19:32:11;
Alex;14/04/2022 19:32:32;14/04/2022 19:32:35;
Alex;14/04/2022 19:33:18;14/04/2022 19:33:20;
Alex;14/04/2022 19:33:38;14/04/2022 19:33:40;
Alex;14/04/2022 19:34:36;14/04/2022 19:35:46;
Alex;14/04/2022 19:35:50Alex;14/04/2022 19:41:05Alex;14/04/2022 19:51:52Alex;14/04/2022 21:47:44Alex;14/04/2022 21:55:20Alex;14/04/2022 22:55:05Alex;14/04/2022 23:13:53Alex;14/04/2022 23:30:36;14/04/2022 23:37:20;
Alex;15/04/2022 10:38:14Alex;15/04/2022 10:57:59Alex;15/04/2022 11:38:18Alex;15/04/2022 11:45:23Alex;15/04/2022 12:34:16Alex;15/04/2022 12:58:07Alex;15/04/2022 12:59:25Alex;15/04/2022 13:00:52Alex;15/04/2022 13:01:54Alex;15/04/2022 13:03:58Alex;15/04/2022 13:06:10Alex;15/04/2022 13:06:40Alex;15/04/2022 13:10:59Alex;15/04/2022 13:11:35Alex;15/04/2022 13:12:25Alex;15/04/2022 13:12:43Alex;15/04/2022 13:14:29Alex;15/04/2022 13:15:49Alex;15/04/2022 13:22:49;15/04/2022 13:23:53;
Alex;15/04/2022 13:26:32;15/04/2022 13:41:50;
Alex;16/04/2022 11:27:27Alex;16/04/2022 11:32:41Alex;16/04/2022 11:41:55Alex;16/04/2022 12:01:22Alex;16/04/2022 13:06:39Alex;16/04/2022 13:08:15Alex;16/04/2022 13:37:29Alex;16/04/2022 13:39:37Alex;16/04/2022 13:53:44Alex;16/04/2022 13:53:56Alex;16/04/2022 13:55:34Alex;16/04/2022 13:58:34Alex;16/04/2022 14:00:42Alex;16/04/2022 14:02:17;16/04/2022 14:02:34;
Alex;16/04/2022 15:40:23Alex;16/04/2022 17:09:48Alex;16/04/2022 17:18:48Alex;16/04/2022 17:19:37Alex;16/04/2022 17:26:51Alex;16/04/2022 17:36:32Alex;16/04/2022 17:50:49Alex;16/04/2022 17:55:01Alex;16/04/2022 18:08:17Alex;16/04/2022 18:08:30Alex;16/04/2022 18:38:51Alex;16/04/2022 18:39:48Alex;16/04/2022 18:42:40Alex;16/04/2022 18:46:49Alex;16/04/2022 18:47:03Alex;16/04/2022 18:54:19Alex;16/04/2022 18:59:38Alex;16/04/2022 19:01:35Alex;16/04/2022 19:07:22Alex;16/04/2022 19:08:31Alex;16/04/2022 19:23:52Alex;16/04/2022 19:25:39Alex;16/04/2022 19:29:58Alex;16/04/2022 19:53:59Alex;16/04/2022 19:54:51Alex;16/04/2022 19:59:53Alex;16/04/2022 20:00:53Alex;16/04/2022 20:04:53Alex;16/04/2022 20:15:19Alex;16/04/2022 20:17:04Alex;16/04/2022 21:02:09Alex;16/04/2022 21:02:42Alex;16/04/2022 21:45:59Alex;16/04/2022 21:52:48Alex;16/04/2022 21:54:20Alex;16/04/2022 22:01:16Alex;17/04/2022 9:53:25Alex;17/04/2022 10:11:29Alex;17/04/2022 10:13:57Alex;17/04/2022 10:14:21Alex;17/04/2022 10:16:05Alex;17/04/2022 10:23:32Alex;17/04/2022 10:26:01;17/04/2022 10:28:43;
Alex;17/04/2022 10:38:00Alex;17/04/2022 10:38:43Alex;17/04/2022 10:38:51Alex;17/04/2022 10:42:17;17/04/2022 10:42:20;
Alex;17/04/2022 10:42:24Alex;17/04/2022 10:42:47;17/04/2022 10:42:49;
Alex;17/04/2022 10:44:38;17/04/2022 10:44:43;
Alex;17/04/2022 10:52:19Alex;17/04/2022 11:00:36;17/04/2022 11:00:44;
Alex;17/04/2022 11:00:53Alex;17/04/2022 11:01:16Alex;17/04/2022 11:04:11Alex;17/04/2022 11:05:02;17/04/2022 11:05:26;
Alex;17/04/2022 11:05:36Alex;17/04/2022 11:06:58;17/04/2022 11:07:01;
Alex;17/04/2022 11:07:16;17/04/2022 11:07:31;
Alex;17/04/2022 11:07:41Alex;17/04/2022 11:13:40;17/04/2022 11:13:44;
Alex;17/04/2022 11:13:48;17/04/2022 11:13:51;
Alex;17/04/2022 11:13:56Alex;17/04/2022 11:14:31Alex;17/04/2022 11:14:55;17/04/2022 11:15:17;
Alex;17/04/2022 11:15:36;17/04/2022 11:15:58;
Alex;17/04/2022 11:16:07;17/04/2022 11:16:13;
Alex;17/04/2022 12:02:43Alex;17/04/2022 12:06:07Alex;17/04/2022 12:09:42Alex;17/04/2022 12:29:37Alex;17/04/2022 12:37:44Alex;17/04/2022 12:45:29Alex;17/04/2022 13:28:46;17/04/2022 13:35:39;
;17/04/2022 13:35:41;
Alex;17/04/2022 13:36:25Alex;17/04/2022 13:39:08Alex;17/04/2022 13:39:27Alex;17/04/2022 13:40:00;17/04/2022 13:40:06;
;17/04/2022 13:40:07;
Alex;17/04/2022 13:40:26;17/04/2022 13:41:19;
;17/04/2022 13:41:23;
;17/04/2022 13:41:28;
Alex;17/04/2022 13:43:05;17/04/2022 13:43:07;
Alex;17/04/2022 13:43:11;17/04/2022 13:43:20;
Alex;17/04/2022 13:43:22;17/04/2022 13:43:27;
Alex;17/04/2022 14:08:02Alex;17/04/2022 14:09:57Alex;17/04/2022 14:10:41Alex;17/04/2022 15:23:30;17/04/2022 15:35:21;
Alex;18/04/2022 9:59:09Alex;18/04/2022 12:27:51;18/04/2022 12:28:03;
Alex;18/04/2022 12:49:31Alex;18/04/2022 12:58:56Alex;18/04/2022 13:03:42Alex;18/04/2022 14:17:40;18/04/2022 14:21:06;
Alex;18/04/2022 14:21:26Alex;18/04/2022 14:21:42;18/04/2022 14:21:52;
Alex;18/04/2022 14:22:31;18/04/2022 14:22:57;
Alex;18/04/2022 15:32:46Alex;18/04/2022 15:36:28Alex;18/04/2022 15:38:50Alex;18/04/2022 15:46:29Alex;18/04/2022 15:50:03Alex;18/04/2022 15:50:38Alex;18/04/2022 16:21:46Alex;18/04/2022 16:39:36Alex;18/04/2022 16:42:20Alex;18/04/2022 16:43:07Alex;18/04/2022 16:44:27Alex;18/04/2022 16:45:43Alex;18/04/2022 16:48:51Alex;18/04/2022 16:49:27Alex;18/04/2022 16:50:01Alex;18/04/2022 17:13:21;18/04/2022 17:14:09;
Alex;18/04/2022 17:15:38Alex;18/04/2022 18:15:38Alex;18/04/2022 18:24:42Alex;18/04/2022 18:38:50Alex;18/04/2022 18:40:05Alex;18/04/2022 18:46:39Alex;18/04/2022 18:50:01Alex;18/04/2022 18:50:35Alex;18/04/2022 18:54:48Alex;18/04/2022 18:55:18Alex;18/04/2022 21:28:56Alex;18/04/2022 21:34:34Alex;18/04/2022 22:01:19;18/04/2022 22:08:36;
Alex;18/04/2022 22:15:45Alex;18/04/2022 22:16:46Alex;18/04/2022 22:19:13Alex;18/04/2022 22:21:45;18/04/2022 22:22:32;
Alex;18/04/2022 22:29:51;18/04/2022 22:31:25;
Alex;19/04/2022 18:32:13Alex;19/04/2022 18:36:43Alex;19/04/2022 18:37:08Alex;19/04/2022 18:37:59Alex;19/04/2022 18:41:35Alex;19/04/2022 18:43:10Alex;19/04/2022 18:44:26Alex;19/04/2022 18:45:53Alex;19/04/2022 18:49:04Alex;19/04/2022 18:52:14Alex;19/04/2022 19:26:17Alex;19/04/2022 19:27:15Alex;19/04/2022 19:28:45;19/04/2022 19:29:59;
Alex;19/04/2022 19:30:11Alex;19/04/2022 19:36:06;19/04/2022 19:38:27;
Alex;19/04/2022 20:40:59Alex;19/04/2022 20:42:28Alex;19/04/2022 20:45:48Alex;19/04/2022 20:53:57Alex;19/04/2022 21:22:46Alex;19/04/2022 21:30:15Alex;19/04/2022 21:35:39Alex;19/04/2022 21:47:09Alex;19/04/2022 21:53:22Alex;19/04/2022 21:54:31Alex;19/04/2022 21:55:16Alex;19/04/2022 21:56:09Alex;19/04/2022 21:56:51Alex;19/04/2022 22:07:45Alex;19/04/2022 22:09:38Alex;19/04/2022 22:12:18Alex;19/04/2022 22:13:34Alex;19/04/2022 22:14:40Alex;19/04/2022 22:26:03Alex;19/04/2022 22:40:34;19/04/2022 22:42:37;
Alex;19/04/2022 22:47:08;19/04/2022 22:47:29;
Alex;20/04/2022 18:09:15;20/04/2022 18:11:12;
Alex;20/04/2022 18:17:23Alex;20/04/2022 18:29:22Alex;20/04/2022 18:32:24Alex;20/04/2022 18:32:49Alex;20/04/2022 18:34:54Alex;20/04/2022 18:41:24Alex;20/04/2022 18:41:56Alex;20/04/2022 18:42:12Alex;20/04/2022 18:49:06Alex;20/04/2022 18:49:42Alex;20/04/2022 18:50:22Alex;20/04/2022 18:51:12Alex;20/04/2022 18:51:42Alex;20/04/2022 18:52:26Alex;20/04/2022 18:52:46Alex;20/04/2022 18:53:01Alex;20/04/2022 18:53:41Alex;20/04/2022 18:53:57Alex;20/04/2022 18:54:07Alex;20/04/2022 18:54:26Alex;20/04/2022 18:54:44Alex;20/04/2022 18:55:07Alex;20/04/2022 18:55:18Alex;20/04/2022 18:55:30Alex;20/04/2022 18:55:43Alex;20/04/2022 19:07:45Alex;20/04/2022 19:12:03;20/04/2022 19:12:09;
Alex;20/04/2022 19:37:17Alex;20/04/2022 19:41:19Alex;20/04/2022 19:42:43Alex;20/04/2022 19:53:42Alex;20/04/2022 20:06:11Alex;20/04/2022 20:13:20;20/04/2022 20:14:38;
Alex;20/04/2022 20:25:42Alex;20/04/2022 20:32:58Alex;20/04/2022 20:50:07;20/04/2022 20:52:35;
Alex;20/04/2022 21:00:44Alex;21/04/2022 18:44:25Alex;21/04/2022 18:45:40Alex;21/04/2022 18:47:41Alex;21/04/2022 18:49:01Alex;21/04/2022 19:33:03Alex;21/04/2022 19:35:23Alex;21/04/2022 19:36:09Alex;21/04/2022 19:44:05Alex;21/04/2022 20:22:37;21/04/2022 20:26:08;
Alex;21/04/2022 20:53:06Alex;21/04/2022 20:57:20Alex;21/04/2022 21:08:20;21/04/2022 21:08:41;
Alex;21/04/2022 21:11:37Alex;21/04/2022 21:38:19;21/04/2022 21:47:10;
Alex;22/04/2022 18:52:29Alex;22/04/2022 18:55:29Alex;22/04/2022 18:55:58Alex;22/04/2022 19:04:23Alex;22/04/2022 19:07:50Alex;22/04/2022 19:07:57Alex;22/04/2022 19:24:20Alex;22/04/2022 19:25:35Alex;22/04/2022 19:27:26Alex;22/04/2022 19:31:06Alex;22/04/2022 19:38:54Alex;22/04/2022 19:44:40Alex;22/04/2022 20:06:47Alex;22/04/2022 20:10:06Alex;22/04/2022 20:13:45Alex;22/04/2022 20:20:10Alex;22/04/2022 20:21:23Alex;22/04/2022 20:29:37Alex;22/04/2022 20:38:55Alex;22/04/2022 20:40:43Alex;22/04/2022 20:41:36Alex;22/04/2022 20:44:03Alex;22/04/2022 20:45:32Alex;22/04/2022 20:46:09Alex;22/04/2022 21:01:19Alex;22/04/2022 21:04:40Alex;22/04/2022 21:06:19Alex;22/04/2022 21:19:34Alex;22/04/2022 21:23:50Alex;22/04/2022 21:31:28Alex;22/04/2022 21:31:42Alex;22/04/2022 21:39:13Alex;22/04/2022 21:43:16Alex;22/04/2022 21:50:04Alex;22/04/2022 21:50:47;22/04/2022 21:54:00;
Alex;22/04/2022 21:54:38Alex;22/04/2022 22:01:51Alex;22/04/2022 22:02:04Alex;22/04/2022 22:07:49;22/04/2022 22:13:40;
Alex;22/04/2022 22:38:48Alex;22/04/2022 22:57:11Alex;22/04/2022 23:03:24Alex;22/04/2022 23:26:49Alex;22/04/2022 23:33:10Alex;22/04/2022 23:35:24Alex;22/04/2022 23:40:57Alex;23/04/2022 12:28:14Alex;23/04/2022 12:30:22Alex;23/04/2022 12:32:22Alex;23/04/2022 12:34:21Alex;23/04/2022 12:38:27Alex;23/04/2022 14:06:01Alex;23/04/2022 15:22:40;23/04/2022 15:34:47;
Alex;23/04/2022 15:48:04Alex;23/04/2022 16:04:52Alex;23/04/2022 16:14:25Alex;23/04/2022 16:23:48Alex;23/04/2022 16:25:19Alex;23/04/2022 16:26:17Alex;23/04/2022 16:28:07Alex;23/04/2022 16:29:37Alex;23/04/2022 16:30:34Alex;23/04/2022 16:34:41Alex;23/04/2022 16:37:07;23/04/2022 16:40:33;
Alex;24/04/2022 9:54:42Alex;24/04/2022 9:55:09;24/04/2022 9:55:31;
Alex;24/04/2022 9:55:50;24/04/2022 9:55:54;
Alex;24/04/2022 9:56:53;24/04/2022 9:56:58;
Alex;24/04/2022 9:57:01;24/04/2022 9:57:03;
Alex;24/04/2022 10:04:39;24/04/2022 10:04:50;
Alex;24/04/2022 10:04:53;24/04/2022 10:04:56;
Alex;24/04/2022 10:08:08;24/04/2022 10:08:12;
Alex;24/04/2022 10:08:15;24/04/2022 10:08:16;
Alex;24/04/2022 10:11:30;24/04/2022 10:11:57;
Alex;24/04/2022 10:19:30Alex;24/04/2022 10:26:20;24/04/2022 10:26:22;
Alex;24/04/2022 10:26:27Alex;24/04/2022 10:27:25Alex;24/04/2022 10:27:39Alex;24/04/2022 10:28:27;24/04/2022 10:29:29;
Alex;24/04/2022 10:29:32Alex;24/04/2022 10:53:11Alex;24/04/2022 10:54:18Alex;24/04/2022 11:13:30Alex;24/04/2022 11:15:04;24/04/2022 11:15:52;
Alex;24/04/2022 11:15:56Alex;24/04/2022 11:19:06Alex;24/04/2022 11:29:29;24/04/2022 11:30:34;
Alex;24/04/2022 11:31:00;24/04/2022 11:33:21;
Alex;24/04/2022 11:33:24Alex;24/04/2022 11:35:29;24/04/2022 11:35:31;
Alex;24/04/2022 11:37:24Alex;24/04/2022 11:38:56Alex;24/04/2022 11:46:48;24/04/2022 11:47:00;
Alex;24/04/2022 11:55:47;24/04/2022 11:55:57;
Alex;24/04/2022 11:57:38Alex;24/04/2022 11:59:13;24/04/2022 11:59:47;
Alex;24/04/2022 11:59:51;24/04/2022 12:00:08;
Alex;24/04/2022 12:00:13Alex;24/04/2022 12:01:24;24/04/2022 12:01:33;
Alex;24/04/2022 12:02:20;24/04/2022 12:02:30;
Alex;24/04/2022 12:04:52Alex;24/04/2022 12:05:53Alex;24/04/2022 12:07:34Alex;24/04/2022 12:08:16;24/04/2022 12:08:18;
Alex;24/04/2022 12:43:28;24/04/2022 12:43:34;
Alex;24/04/2022 12:44:11;24/04/2022 12:44:22;
Alex;24/04/2022 12:46:46Alex;24/04/2022 12:48:39Alex;24/04/2022 12:51:55Alex;24/04/2022 12:54:34;24/04/2022 12:55:29;
Alex;24/04/2022 12:55:45Alex;24/04/2022 12:56:22;24/04/2022 12:56:39;
Alex;24/04/2022 12:59:36Alex;24/04/2022 12:59:58;24/04/2022 13:01:27;
Alex;24/04/2022 13:01:30Alex;24/04/2022 13:01:37Alex;24/04/2022 13:07:19Alex;24/04/2022 13:07:42Alex;24/04/2022 13:12:01Alex;24/04/2022 13:14:52Alex;24/04/2022 13:15:23;24/04/2022 13:15:31;
Alex;24/04/2022 13:15:53Alex;24/04/2022 13:19:28;24/04/2022 13:19:50;
Alex;24/04/2022 13:20:05Alex;24/04/2022 13:25:23Alex;24/04/2022 13:25:35Alex;24/04/2022 13:25:47Alex;24/04/2022 13:25:55Alex;24/04/2022 13:26:09Alex;24/04/2022 13:26:42Alex;24/04/2022 13:27:28;24/04/2022 13:28:15;
Alex;24/04/2022 13:28:20Alex;24/04/2022 13:28:45;24/04/2022 13:30:58;
Alex;24/04/2022 13:34:14Alex;24/04/2022 13:37:35Alex;24/04/2022 13:44:04Alex;24/04/2022 13:50:16Alex;24/04/2022 13:50:57;24/04/2022 13:52:27;
Alex;24/04/2022 13:52:34Alex;24/04/2022 13:55:03Alex;24/04/2022 13:55:52Alex;24/04/2022 14:00:51Alex;24/04/2022 14:02:55Alex;24/04/2022 14:03:53Alex;24/04/2022 14:06:56Alex;24/04/2022 14:08:04Alex;24/04/2022 14:09:06Alex;24/04/2022 14:12:37Alex;24/04/2022 14:15:15Alex;24/04/2022 14:17:06;24/04/2022 14:17:36;
Alex;24/04/2022 15:20:49Alex;24/04/2022 15:22:41Alex;24/04/2022 15:24:06Alex;24/04/2022 15:24:32Alex;24/04/2022 15:26:06Alex;24/04/2022 15:26:46Alex;24/04/2022 15:28:09Alex;24/04/2022 15:28:47;24/04/2022 15:28:51;
Alex;24/04/2022 15:31:13Alex;24/04/2022 15:32:04Alex;24/04/2022 15:34:53Alex;24/04/2022 15:37:26Alex;24/04/2022 15:40:23Alex;24/04/2022 15:44:53;24/04/2022 15:45:20;
Alex;24/04/2022 15:45:51;24/04/2022 15:46:13;
Alex;24/04/2022 15:46:58Alex;24/04/2022 15:47:18;24/04/2022 15:47:21;
Alex;24/04/2022 15:48:06;24/04/2022 15:48:19;
Alex;24/04/2022 15:49:24Alex;24/04/2022 15:50:36;24/04/2022 15:50:40;
Alex;24/04/2022 15:51:13Alex;24/04/2022 15:52:03;24/04/2022 15:52:14;
Alex;24/04/2022 15:52:41Alex;24/04/2022 15:53:06;24/04/2022 15:53:21;
