Alex;14/04/2022 16:01:05Alex;14/04/2022 16:06:00Alex;14/04/2022 16:07:13Alex;14/04/2022 16:07:42Alex;14/04/2022 19:01:26Alex;14/04/2022 19:02:53Alex;14/04/2022 19:04:21Alex;14/04/2022 19:04:43Alex;14/04/2022 19:11:51;14/04/2022 19:12:42;
Alex;24/04/2022 15:54:45Alex;24/04/2022 15:55:17Alex;24/04/2022 15:55:38Alex;24/04/2022 15:56:23Alex;24/04/2022 15:57:13Alex;24/04/2022 15:59:05Alex;24/04/2022 16:01:13Alex;24/04/2022 16:02:25;24/04/2022 16:02:31;
Alex;24/04/2022 16:03:46Alex;24/04/2022 16:06:47Alex;24/04/2022 16:07:26Alex;24/04/2022 16:07:59;24/04/2022 16:08:04;
Alex;24/04/2022 16:08:49Alex;24/04/2022 16:09:38Alex;24/04/2022 16:10:15Alex;24/04/2022 16:11:26Alex;24/04/2022 16:12:21Alex;24/04/2022 16:13:11Alex;24/04/2022 16:14:06Alex;24/04/2022 16:15:39Alex;24/04/2022 16:16:14;24/04/2022 16:17:00;
Alex;24/04/2022 16:17:28Alex;24/04/2022 16:18:27Alex;24/04/2022 16:19:34Alex;24/04/2022 16:20:48Alex;24/04/2022 16:21:24Alex;24/04/2022 16:21:57Alex;24/04/2022 16:22:36Alex;24/04/2022 16:23:01Alex;24/04/2022 16:28:46Alex;24/04/2022 16:32:01Alex;24/04/2022 16:32:45Alex;24/04/2022 16:33:22;24/04/2022 16:33:51;
Alex;24/04/2022 16:34:22Alex;24/04/2022 16:35:40;24/04/2022 16:36:05;
Alex;24/04/2022 16:36:09Alex;24/04/2022 16:37:13Alex;24/04/2022 16:37:54Alex;24/04/2022 16:39:44Alex;24/04/2022 16:40:05Alex;24/04/2022 16:40:55Alex;24/04/2022 16:41:18Alex;24/04/2022 16:41:37Alex;24/04/2022 16:42:29Alex;24/04/2022 16:42:47Alex;24/04/2022 16:44:05Alex;24/04/2022 16:46:21Alex;24/04/2022 16:47:46Alex;24/04/2022 16:48:40Alex;24/04/2022 16:49:05Alex;24/04/2022 16:49:58Alex;24/04/2022 16:51:45Alex;24/04/2022 17:05:12Alex;24/04/2022 17:09:22Alex;24/04/2022 17:10:59Alex;24/04/2022 17:11:27Alex;24/04/2022 17:11:45Alex;24/04/2022 17:12:34Alex;24/04/2022 17:12:56;24/04/2022 17:13:08;
Alex;24/04/2022 17:13:12Alex;24/04/2022 17:14:58Alex;24/04/2022 17:15:31Alex;24/04/2022 17:15:53Alex;24/04/2022 17:34:56Alex;24/04/2022 17:36:02Alex;24/04/2022 17:38:05Alex;24/04/2022 17:38:45Alex;24/04/2022 17:40:25Alex;24/04/2022 17:43:05Alex;24/04/2022 17:44:43;24/04/2022 17:44:57;
Alex;24/04/2022 17:45:01Alex;24/04/2022 17:45:17;24/04/2022 17:45:33;
Alex;24/04/2022 17:45:50Alex;24/04/2022 17:46:58Alex;24/04/2022 17:47:24Alex;24/04/2022 17:47:35Alex;24/04/2022 17:47:46Alex;24/04/2022 17:48:04Alex;24/04/2022 17:48:46Alex;24/04/2022 17:49:53Alex;24/04/2022 17:50:43Alex;24/04/2022 17:51:30Alex;24/04/2022 17:51:48Alex;24/04/2022 17:52:03Alex;24/04/2022 17:52:23Alex;24/04/2022 17:53:15Alex;24/04/2022 17:54:20Alex;24/04/2022 17:54:58Alex;24/04/2022 17:55:20;24/04/2022 17:55:52;
Alex;24/04/2022 17:55:58Alex;24/04/2022 17:57:13Alex;24/04/2022 17:58:40Alex;24/04/2022 17:59:36Alex;24/04/2022 18:01:09Alex;24/04/2022 18:01:25Alex;24/04/2022 18:07:33Alex;24/04/2022 18:08:41Alex;24/04/2022 18:19:14Alex;24/04/2022 18:25:08Alex;24/04/2022 18:26:14Alex;24/04/2022 18:28:04Alex;24/04/2022 18:28:27;24/04/2022 18:28:36;
Alex;24/04/2022 18:28:41;24/04/2022 18:28:48;
Alex;24/04/2022 18:28:53Alex;24/04/2022 18:30:40Alex;24/04/2022 18:31:23;24/04/2022 18:31:36;
Alex;24/04/2022 18:31:40Alex;24/04/2022 18:34:33Alex;24/04/2022 18:36:58;24/04/2022 18:37:09;
Alex;24/04/2022 18:37:16Alex;24/04/2022 18:53:05Alex;24/04/2022 18:53:41Alex;24/04/2022 18:54:29;24/04/2022 18:54:52;
Alex;24/04/2022 18:54:55;24/04/2022 18:57:45;
Alex;24/04/2022 18:57:48;24/04/2022 18:58:02;
Alex;24/04/2022 18:58:05Alex;24/04/2022 18:59:36Alex;24/04/2022 19:01:30Alex;24/04/2022 19:03:48Alex;24/04/2022 19:11:36Alex;24/04/2022 19:26:36;24/04/2022 19:28:07;
Alex;24/04/2022 19:28:11;24/04/2022 19:28:41;
Alex;24/04/2022 19:28:46Alex;24/04/2022 19:35:37Alex;24/04/2022 19:36:45;24/04/2022 19:37:41;
Alex;24/04/2022 19:37:52Alex;24/04/2022 19:39:14;24/04/2022 19:39:18;
Alex;24/04/2022 19:43:07Alex;24/04/2022 19:43:27;24/04/2022 19:43:30;
Alex;24/04/2022 19:43:41;24/04/2022 19:44:01;
Alex;24/04/2022 19:44:23Alex;24/04/2022 20:35:10Alex;24/04/2022 20:52:22Alex;24/04/2022 20:59:44Alex;24/04/2022 21:00:34Alex;24/04/2022 21:01:47Alex;24/04/2022 21:02:48Alex;24/04/2022 21:04:32Alex;24/04/2022 21:11:47Alex;24/04/2022 21:12:24Alex;24/04/2022 21:14:32Alex;24/04/2022 21:16:00Alex;25/04/2022 20:15:18;25/04/2022 20:32:21;
Alex;25/04/2022 20:34:34;25/04/2022 20:38:57;
Alex;25/04/2022 20:39:00;25/04/2022 20:44:16;
Alex;25/04/2022 20:44:51Alex;25/04/2022 20:45:35;25/04/2022 20:46:44;
Alex;25/04/2022 20:49:22;25/04/2022 20:49:27;
Alex;25/04/2022 20:55:16Alex;25/04/2022 20:55:42Alex;25/04/2022 20:56:57Alex;25/04/2022 20:57:40Alex;25/04/2022 20:58:13;25/04/2022 20:58:22;
Alex;26/04/2022 19:48:39Alex;26/04/2022 19:49:15Alex;26/04/2022 19:49:54Alex;26/04/2022 19:51:37Alex;26/04/2022 19:53:26Alex;26/04/2022 20:01:53Alex;26/04/2022 20:02:44Alex;26/04/2022 20:11:32Alex;26/04/2022 20:18:14Alex;26/04/2022 20:19:57Alex;26/04/2022 20:23:52Alex;26/04/2022 20:26:22Alex;26/04/2022 20:33:03Alex;26/04/2022 20:35:02Alex;26/04/2022 20:44:17Alex;26/04/2022 20:44:43Alex;26/04/2022 20:45:21Alex;26/04/2022 20:45:43Alex;26/04/2022 20:49:16Alex;26/04/2022 20:51:03Alex;26/04/2022 20:51:55Alex;26/04/2022 20:53:35Alex;26/04/2022 20:54:01Alex;26/04/2022 20:54:38Alex;26/04/2022 20:55:16Alex;26/04/2022 20:55:50Alex;26/04/2022 20:58:02Alex;26/04/2022 20:58:25Alex;26/04/2022 20:59:52Alex;26/04/2022 21:00:58Alex;26/04/2022 21:02:02Alex;26/04/2022 21:03:24Alex;26/04/2022 21:03:36Alex;26/04/2022 21:05:05Alex;26/04/2022 21:05:49Alex;26/04/2022 21:07:06Alex;26/04/2022 21:07:40Alex;26/04/2022 21:08:11Alex;26/04/2022 21:08:41Alex;26/04/2022 21:09:31Alex;26/04/2022 21:10:23Alex;26/04/2022 21:10:44Alex;26/04/2022 21:11:40Alex;26/04/2022 21:12:05Alex;26/04/2022 21:14:27Alex;26/04/2022 21:15:37Alex;26/04/2022 21:16:06Alex;26/04/2022 21:17:32Alex;26/04/2022 21:17:54Alex;26/04/2022 21:18:50Alex;26/04/2022 21:19:16Alex;26/04/2022 21:21:59Alex;26/04/2022 21:30:01Alex;26/04/2022 21:34:01Alex;26/04/2022 21:34:53Alex;26/04/2022 21:35:12Alex;26/04/2022 21:39:53Alex;26/04/2022 21:40:54Alex;26/04/2022 21:42:39Alex;26/04/2022 21:43:52Alex;26/04/2022 21:44:06Alex;26/04/2022 21:46:44Alex;26/04/2022 21:47:23Alex;26/04/2022 21:47:36Alex;26/04/2022 21:49:00Alex;26/04/2022 21:50:14Alex;26/04/2022 21:51:53Alex;26/04/2022 21:52:59Alex;26/04/2022 21:55:14Alex;26/04/2022 21:56:42Alex;26/04/2022 21:58:58Alex;26/04/2022 22:01:24Alex;26/04/2022 22:02:03Alex;26/04/2022 22:02:33Alex;26/04/2022 22:03:53Alex;26/04/2022 22:04:15Alex;26/04/2022 22:04:39Alex;26/04/2022 22:05:49Alex;26/04/2022 22:08:44Alex;26/04/2022 22:09:15Alex;26/04/2022 22:16:47Alex;26/04/2022 22:17:42Alex;26/04/2022 22:18:18Alex;26/04/2022 22:21:20Alex;26/04/2022 22:23:28Alex;26/04/2022 22:23:52Alex;26/04/2022 22:24:44Alex;26/04/2022 22:25:06Alex;26/04/2022 22:27:29Alex;26/04/2022 22:28:20Alex;26/04/2022 22:28:39Alex;26/04/2022 22:29:02Alex;26/04/2022 22:29:08Alex;26/04/2022 22:29:35Alex;26/04/2022 22:30:25Alex;26/04/2022 22:31:31Alex;26/04/2022 22:32:56Alex;26/04/2022 22:33:29Alex;26/04/2022 22:33:43Alex;27/04/2022 17:41:07Alex;27/04/2022 17:43:04Alex;27/04/2022 17:47:50Alex;27/04/2022 17:54:08Alex;27/04/2022 17:58:33Alex;27/04/2022 18:10:25Alex;27/04/2022 18:13:24Alex;27/04/2022 18:13:45Alex;27/04/2022 18:14:26Alex;27/04/2022 18:15:24Alex;27/04/2022 18:15:41Alex;27/04/2022 18:16:30Alex;27/04/2022 18:16:57Alex;27/04/2022 18:52:31Alex;27/04/2022 18:56:20Alex;27/04/2022 18:57:13Alex;27/04/2022 18:58:13Alex;27/04/2022 18:59:32Alex;27/04/2022 19:00:15Alex;27/04/2022 19:01:12Alex;27/04/2022 19:02:46Alex;27/04/2022 19:03:51Alex;27/04/2022 19:05:02Alex;27/04/2022 19:05:27Alex;27/04/2022 19:06:13Alex;27/04/2022 19:07:31Alex;27/04/2022 19:07:54Alex;27/04/2022 19:11:50Alex;27/04/2022 19:13:13Alex;27/04/2022 19:18:05Alex;27/04/2022 19:18:58Alex;27/04/2022 19:20:03Alex;27/04/2022 19:20:49Alex;27/04/2022 19:22:02Alex;27/04/2022 19:23:02Alex;27/04/2022 19:24:09Alex;27/04/2022 19:24:43Alex;27/04/2022 19:25:13Alex;27/04/2022 19:25:33Alex;27/04/2022 19:27:53Alex;27/04/2022 19:28:02Alex;27/04/2022 19:28:49Alex;27/04/2022 19:29:47Alex;27/04/2022 19:31:00Alex;27/04/2022 19:31:16Alex;27/04/2022 19:33:21Alex;27/04/2022 19:34:16Alex;27/04/2022 19:36:11Alex;27/04/2022 19:36:54Alex;27/04/2022 19:37:12Alex;27/04/2022 19:37:37Alex;27/04/2022 19:38:15Alex;27/04/2022 19:38:41Alex;27/04/2022 19:39:39Alex;27/04/2022 19:41:01Alex;27/04/2022 19:42:18Alex;27/04/2022 19:44:01Alex;27/04/2022 19:45:51Alex;27/04/2022 19:47:27Alex;27/04/2022 19:49:17Alex;27/04/2022 19:52:24Alex;27/04/2022 19:54:43Alex;27/04/2022 19:56:28Alex;27/04/2022 19:57:05Alex;27/04/2022 19:58:25Alex;27/04/2022 20:00:13Alex;27/04/2022 20:03:36Alex;27/04/2022 20:10:10Alex;27/04/2022 20:16:01Alex;27/04/2022 20:16:57Alex;27/04/2022 20:17:20Alex;27/04/2022 20:17:58Alex;27/04/2022 20:19:43Alex;27/04/2022 20:22:57Alex;27/04/2022 20:29:23Alex;27/04/2022 20:30:25Alex;27/04/2022 20:33:55Alex;27/04/2022 20:35:06Alex;27/04/2022 20:36:04Alex;27/04/2022 20:38:16Alex;27/04/2022 20:39:31Alex;27/04/2022 20:43:06Alex;27/04/2022 20:45:34Alex;27/04/2022 20:49:31Alex;27/04/2022 20:54:45Alex;27/04/2022 20:56:37Alex;27/04/2022 20:57:39Alex;27/04/2022 20:59:59Alex;27/04/2022 21:03:28Alex;27/04/2022 21:04:13Alex;27/04/2022 21:06:13Alex;27/04/2022 21:07:47Alex;27/04/2022 21:08:25Alex;27/04/2022 21:10:10Alex;27/04/2022 21:11:39Alex;27/04/2022 21:13:32Alex;27/04/2022 21:15:27Alex;27/04/2022 21:16:04Alex;27/04/2022 21:16:33Alex;27/04/2022 21:21:57Alex;27/04/2022 21:22:25Alex;27/04/2022 21:23:41Alex;27/04/2022 21:24:52Alex;27/04/2022 21:25:50Alex;27/04/2022 21:26:59Alex;27/04/2022 21:27:17Alex;27/04/2022 21:32:38Alex;27/04/2022 21:34:05Alex;27/04/2022 21:34:25Alex;27/04/2022 21:35:27Alex;27/04/2022 21:35:49Alex;27/04/2022 21:38:17Alex;27/04/2022 21:48:11Alex;27/04/2022 21:49:48Alex;27/04/2022 21:50:05Alex;27/04/2022 21:50:20Alex;27/04/2022 21:52:23Alex;27/04/2022 21:53:17Alex;27/04/2022 21:55:27Alex;27/04/2022 21:57:52Alex;27/04/2022 21:59:51Alex;27/04/2022 22:02:43Alex;27/04/2022 22:03:32Alex;27/04/2022 22:04:51Alex;27/04/2022 22:05:45Alex;27/04/2022 22:07:20Alex;27/04/2022 22:08:38Alex;27/04/2022 22:11:31Alex;27/04/2022 22:11:58Alex;27/04/2022 22:12:52Alex;27/04/2022 22:13:24Alex;27/04/2022 22:14:51Alex;27/04/2022 22:15:39Alex;27/04/2022 22:20:26Alex;27/04/2022 22:21:17Alex;27/04/2022 22:24:06Alex;27/04/2022 22:25:13Alex;27/04/2022 22:29:09Alex;27/04/2022 22:29:59Alex;27/04/2022 22:31:20;27/04/2022 22:35:05;
Alex;28/04/2022 19:03:43Alex;28/04/2022 20:07:42Alex;28/04/2022 20:46:01Alex;28/04/2022 20:59:25Alex;28/04/2022 21:01:58Alex;28/04/2022 21:02:48Alex;28/04/2022 21:03:41Alex;28/04/2022 21:04:55Alex;28/04/2022 21:10:45Alex;28/04/2022 21:21:58Alex;28/04/2022 21:22:54Alex;28/04/2022 21:32:37Alex;28/04/2022 22:04:49Alex;28/04/2022 22:11:17Alex;28/04/2022 22:15:29Alex;28/04/2022 22:16:38Alex;28/04/2022 22:19:08Alex;28/04/2022 22:20:27Alex;28/04/2022 22:20:49Alex;28/04/2022 22:24:42Alex;28/04/2022 22:25:47Alex;28/04/2022 22:28:35Alex;28/04/2022 22:29:54Alex;28/04/2022 22:33:03Alex;28/04/2022 22:37:06Alex;28/04/2022 22:38:00Alex;28/04/2022 22:47:21Alex;28/04/2022 22:48:21Alex;28/04/2022 22:52:23Alex;28/04/2022 22:57:06Alex;28/04/2022 23:06:04Alex;28/04/2022 23:10:16Alex;28/04/2022 23:11:22Alex;28/04/2022 23:12:16Alex;28/04/2022 23:13:36Alex;28/04/2022 23:14:41Alex;28/04/2022 23:14:57Alex;28/04/2022 23:16:56Alex;28/04/2022 23:20:11Alex;28/04/2022 23:25:19Alex;28/04/2022 23:28:37Alex;28/04/2022 23:30:14Alex;28/04/2022 23:32:25Alex;28/04/2022 23:39:30Alex;28/04/2022 23:42:56Alex;28/04/2022 23:51:10Alex;28/04/2022 23:55:48Alex;28/04/2022 23:58:32Alex;28/04/2022 23:59:42Alex;29/04/2022 0:01:18Alex;29/04/2022 0:02:24Alex;29/04/2022 0:04:30Alex;29/04/2022 0:06:44Alex;29/04/2022 0:07:36Alex;29/04/2022 0:08:26Alex;29/04/2022 0:09:15Alex;29/04/2022 0:11:36Alex;29/04/2022 0:12:03Alex;29/04/2022 0:15:16Alex;29/04/2022 0:16:14Alex;29/04/2022 0:22:46Alex;29/04/2022 0:24:51Alex;29/04/2022 0:25:30Alex;29/04/2022 0:26:20Alex;29/04/2022 0:27:07Alex;29/04/2022 0:28:08Alex;29/04/2022 0:28:53;29/04/2022 0:29:35;
Alex;29/04/2022 23:27:19;29/04/2022 23:29:07;
Alex;30/04/2022 9:58:19Alex;30/04/2022 10:03:01Alex;30/04/2022 10:04:17Alex;30/04/2022 10:05:57Alex;30/04/2022 10:08:16Alex;30/04/2022 10:08:58Alex;30/04/2022 10:09:44Alex;30/04/2022 10:09:57Alex;30/04/2022 10:11:28Alex;30/04/2022 10:12:02Alex;30/04/2022 10:12:21Alex;30/04/2022 10:25:12Alex;30/04/2022 11:26:52Alex;30/04/2022 11:38:14Alex;30/04/2022 11:47:07Alex;30/04/2022 11:47:30Alex;30/04/2022 11:57:40Alex;30/04/2022 11:59:08Alex;30/04/2022 12:01:28Alex;30/04/2022 12:02:18Alex;30/04/2022 12:05:00Alex;30/04/2022 12:08:48Alex;30/04/2022 12:09:46Alex;30/04/2022 12:10:26Alex;30/04/2022 12:12:52Alex;30/04/2022 12:14:30Alex;30/04/2022 12:16:18Alex;30/04/2022 12:19:29Alex;30/04/2022 12:21:29Alex;30/04/2022 12:22:39Alex;30/04/2022 12:23:01Alex;30/04/2022 12:23:33Alex;30/04/2022 12:23:56Alex;30/04/2022 12:25:00Alex;30/04/2022 12:25:19Alex;30/04/2022 12:27:50Alex;30/04/2022 12:28:22Alex;30/04/2022 12:29:33Alex;30/04/2022 12:30:47Alex;30/04/2022 12:31:13Alex;30/04/2022 12:32:15Alex;30/04/2022 12:32:45Alex;30/04/2022 12:35:18Alex;30/04/2022 12:41:40Alex;30/04/2022 12:44:44Alex;30/04/2022 12:48:54Alex;30/04/2022 12:53:22Alex;30/04/2022 12:54:32Alex;30/04/2022 12:58:38Alex;30/04/2022 13:00:37Alex;30/04/2022 13:06:49Alex;30/04/2022 13:07:23Alex;30/04/2022 13:12:39Alex;30/04/2022 13:15:05Alex;30/04/2022 13:15:53Alex;30/04/2022 13:16:49Alex;30/04/2022 13:19:25Alex;30/04/2022 13:20:27Alex;30/04/2022 13:22:39Alex;30/04/2022 13:23:55Alex;30/04/2022 13:25:54Alex;30/04/2022 13:27:53Alex;30/04/2022 13:28:59Alex;30/04/2022 13:36:46Alex;30/04/2022 13:39:26Alex;30/04/2022 13:40:53Alex;30/04/2022 13:42:30Alex;30/04/2022 13:43:18Alex;30/04/2022 13:45:22Alex;30/04/2022 13:46:21